ENSMUST00000193812.1	ENSMUSG00000102693.1	4933401J01Rik
ENSMUST00000131443.7	ENSMUSG00000026832.12	Cytip
ENSMUST00000146545.7	ENSMUSG00000026832.12	Cytip
ENSMUST00000151785.1	ENSMUSG00000026832.12	Cytip
ENSMUST00000153052.1	ENSMUSG00000026832.12	Cytip
ENSMUST00000151169.1	ENSMUSG00000026832.12	Cytip
ENSMUST00000138444.1	ENSMUSG00000086862.1	Gm13546
ENSMUST00000135735.1	ENSMUSG00000086862.1	Gm13546
ENSMUST00000028178.13	ENSMUSG00000026834.13	Acvr1c
ENSMUST00000100085.7	ENSMUSG00000026834.13	Acvr1c
ENSMUST00000112608.8	ENSMUSG00000026834.13	Acvr1c
ENSMUST00000112607.2	ENSMUSG00000026834.13	Acvr1c
ENSMUST00000154453.1	ENSMUSG00000026834.13	Acvr1c
ENSMUST00000131189.1	ENSMUSG00000086995.1	Gm13544
ENSMUST00000119044.1	ENSMUSG00000082408.1	Gm13545
ENSMUST00000145495.7	ENSMUSG00000026836.15	Acvr1
ENSMUST00000112599.7	ENSMUSG00000026836.15	Acvr1
ENSMUST00000090935.8	ENSMUSG00000026836.15	Acvr1
ENSMUST00000112601.8	ENSMUSG00000026836.15	Acvr1
ENSMUST00000056376.11	ENSMUSG00000026836.15	Acvr1
ENSMUST00000126407.1	ENSMUSG00000026836.15	Acvr1
ENSMUST00000167423.1	ENSMUSG00000091922.1	Gm17409
ENSMUST00000135737.1	ENSMUSG00000026839.17	Upp2
ENSMUST00000137007.1	ENSMUSG00000026839.17	Upp2
ENSMUST00000071543.11	ENSMUSG00000026839.17	Upp2
ENSMUST00000229829.1	ENSMUSG00000026839.17	Upp2
ENSMUST00000230667.1	ENSMUSG00000026839.17	Upp2
ENSMUST00000059102.12	ENSMUSG00000026839.17	Upp2
ENSMUST00000102755.3	ENSMUSG00000026839.17	Upp2
ENSMUST00000230627.1	ENSMUSG00000026839.17	Upp2
ENSMUST00000229923.1	ENSMUSG00000026839.17	Upp2
ENSMUST00000128864.1	ENSMUSG00000026839.17	Upp2
ENSMUST00000140464.1	ENSMUSG00000086129.1	Gm13558
ENSMUST00000120476.1	ENSMUSG00000080985.1	Gm13559
ENSMUST00000226455.1	ENSMUSG00000036641.9	Ccdc148
ENSMUST00000077687.5	ENSMUSG00000036641.9	Ccdc148
ENSMUST00000134708.1	ENSMUSG00000036641.9	Ccdc148
ENSMUST00000131959.1	ENSMUSG00000036641.9	Ccdc148
ENSMUST00000112589.2	ENSMUSG00000079353.2	Gm11099
ENSMUST00000121865.1	ENSMUSG00000082800.1	Gm13560
ENSMUST00000120771.1	ENSMUSG00000082989.1	Gm13557
ENSMUST00000118185.1	ENSMUSG00000084250.1	Gm13550
ENSMUST00000102754.10	ENSMUSG00000026991.20	Pkp4
ENSMUST00000168631.7	ENSMUSG00000026991.20	Pkp4
ENSMUST00000183359.7	ENSMUSG00000026991.20	Pkp4
ENSMUST00000123908.7	ENSMUSG00000026991.20	Pkp4
ENSMUST00000037903.14	ENSMUSG00000026991.20	Pkp4
ENSMUST00000183625.7	ENSMUSG00000026991.20	Pkp4
ENSMUST00000184332.7	ENSMUSG00000026991.20	Pkp4
ENSMUST00000122888.7	ENSMUSG00000026991.20	Pkp4
ENSMUST00000184705.7	ENSMUSG00000026991.20	Pkp4
ENSMUST00000126749.1	ENSMUSG00000026991.20	Pkp4
ENSMUST00000112577.7	ENSMUSG00000026991.20	Pkp4
ENSMUST00000124725.1	ENSMUSG00000026991.20	Pkp4
ENSMUST00000151452.7	ENSMUSG00000026991.20	Pkp4
ENSMUST00000124127.1	ENSMUSG00000026991.20	Pkp4
ENSMUST00000137162.7	ENSMUSG00000087455.7	5330411J11Rik
ENSMUST00000155111.1	ENSMUSG00000087455.7	5330411J11Rik
ENSMUST00000121286.1	ENSMUSG00000083276.1	Gm13551
ENSMUST00000118339.1	ENSMUSG00000080982.1	Gm13549
ENSMUST00000028369.5	ENSMUSG00000026989.5	Dapl1
ENSMUST00000144415.1	ENSMUSG00000026989.5	Dapl1
ENSMUST00000118837.1	ENSMUSG00000081157.1	Gm13552
ENSMUST00000112568.7	ENSMUSG00000035168.16	Tanc1
ENSMUST00000037526.10	ENSMUSG00000035168.16	Tanc1
ENSMUST00000142573.2	ENSMUSG00000035168.16	Tanc1
ENSMUST00000128030.1	ENSMUSG00000035168.16	Tanc1
ENSMUST00000139863.2	ENSMUSG00000035168.16	Tanc1
ENSMUST00000127013.1	ENSMUSG00000035168.16	Tanc1
ENSMUST00000056900.8	ENSMUSG00000035168.16	Tanc1
ENSMUST00000126271.1	ENSMUSG00000035168.16	Tanc1
ENSMUST00000136248.1	ENSMUSG00000035168.16	Tanc1
ENSMUST00000162857.1	ENSMUSG00000035168.16	Tanc1
ENSMUST00000147650.1	ENSMUSG00000035168.16	Tanc1
ENSMUST00000028368.13	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000102751.8	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000144823.7	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000127004.1	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000139689.7	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000138519.1	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000144343.7	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000133809.2	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000140852.1	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000140475.2	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000128671.1	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000131285.1	ENSMUSG00000026988.15	Wdsub1
ENSMUST00000112550.7	ENSMUSG00000026987.16	Baz2b
ENSMUST00000090925.12	ENSMUSG00000026987.16	Baz2b
ENSMUST00000130637.1	ENSMUSG00000026987.16	Baz2b
ENSMUST00000152639.7	ENSMUSG00000026987.16	Baz2b
ENSMUST00000147476.1	ENSMUSG00000026987.16	Baz2b
ENSMUST00000153136.1	ENSMUSG00000026987.16	Baz2b
ENSMUST00000135722.1	ENSMUSG00000026987.16	Baz2b
ENSMUST00000137480.7	ENSMUSG00000026987.16	Baz2b
ENSMUST00000129124.7	ENSMUSG00000026987.16	Baz2b
ENSMUST00000153711.1	ENSMUSG00000026987.16	Baz2b
ENSMUST00000144893.1	ENSMUSG00000026987.16	Baz2b
ENSMUST00000151756.1	ENSMUSG00000026987.16	Baz2b
ENSMUST00000138089.1	ENSMUSG00000026987.16	Baz2b
ENSMUST00000134908.1	ENSMUSG00000026987.16	Baz2b
ENSMUST00000120482.1	ENSMUSG00000081236.1	Gm13574
ENSMUST00000153675.1	ENSMUSG00000085975.1	Gm13572
ENSMUST00000140763.1	ENSMUSG00000087181.3	Gm13570
ENSMUST00000131198.1	ENSMUSG00000086603.1	Gm13620
ENSMUST00000119390.1	ENSMUSG00000082330.1	Ldha-ps
ENSMUST00000102748.10	ENSMUSG00000026977.17	March7
ENSMUST00000143806.1	ENSMUSG00000026977.17	March7
ENSMUST00000102747.7	ENSMUSG00000026977.17	March7
ENSMUST00000067542.14	ENSMUSG00000026977.17	March7
ENSMUST00000131813.1	ENSMUSG00000026977.17	March7
ENSMUST00000142485.1	ENSMUSG00000026977.17	March7
ENSMUST00000134905.1	ENSMUSG00000026977.17	March7
ENSMUST00000126986.1	ENSMUSG00000026977.17	March7
ENSMUST00000136367.1	ENSMUSG00000026977.17	March7
ENSMUST00000074606.10	ENSMUSG00000060703.12	Cd302
ENSMUST00000028356.8	ENSMUSG00000060703.12	Cd302
ENSMUST00000116410.2	ENSMUSG00000080198.2	Gm13573
ENSMUST00000112533.7	ENSMUSG00000026980.15	Ly75
ENSMUST00000028362.8	ENSMUSG00000026980.15	Ly75
ENSMUST00000151984.7	ENSMUSG00000086196.7	Gm13571
ENSMUST00000124654.1	ENSMUSG00000086196.7	Gm13571
ENSMUST00000131457.1	ENSMUSG00000087283.1	Gm13580
ENSMUST00000112525.4	ENSMUSG00000054580.14	Pla2r1
ENSMUST00000126327.1	ENSMUSG00000054580.14	Pla2r1
ENSMUST00000136034.1	ENSMUSG00000054580.14	Pla2r1
ENSMUST00000128208.7	ENSMUSG00000054580.14	Pla2r1
ENSMUST00000134583.1	ENSMUSG00000054580.14	Pla2r1
ENSMUST00000150373.1	ENSMUSG00000054580.14	Pla2r1
ENSMUST00000151931.1	ENSMUSG00000086578.2	Gm13583
ENSMUST00000168789.1	ENSMUSG00000086578.2	Gm13583
ENSMUST00000126361.1	ENSMUSG00000086578.2	Gm13583
ENSMUST00000117428.1	ENSMUSG00000084115.1	Gm13566
ENSMUST00000118026.1	ENSMUSG00000083195.1	Gm13567
ENSMUST00000059888.14	ENSMUSG00000026971.15	Itgb6
ENSMUST00000028348.8	ENSMUSG00000026971.15	Itgb6
ENSMUST00000112517.7	ENSMUSG00000026971.15	Itgb6
ENSMUST00000154764.1	ENSMUSG00000026971.15	Itgb6
ENSMUST00000133887.7	ENSMUSG00000026971.15	Itgb6
ENSMUST00000151035.7	ENSMUSG00000026971.15	Itgb6
ENSMUST00000145009.1	ENSMUSG00000026971.15	Itgb6
ENSMUST00000147906.1	ENSMUSG00000026971.15	Itgb6
ENSMUST00000142696.1	ENSMUSG00000026971.15	Itgb6
ENSMUST00000028347.12	ENSMUSG00000026970.16	Rbms1
ENSMUST00000164147.7	ENSMUSG00000026970.16	Rbms1
ENSMUST00000112509.1	ENSMUSG00000026970.16	Rbms1
ENSMUST00000123046.7	ENSMUSG00000026970.16	Rbms1
ENSMUST00000153555.1	ENSMUSG00000026970.16	Rbms1
ENSMUST00000132529.7	ENSMUSG00000026970.16	Rbms1
ENSMUST00000151846.1	ENSMUSG00000026970.16	Rbms1
ENSMUST00000125485.1	ENSMUSG00000026970.16	Rbms1
ENSMUST00000128866.1	ENSMUSG00000026970.16	Rbms1
ENSMUST00000146034.1	ENSMUSG00000075325.3	Gm13582
ENSMUST00000118519.1	ENSMUSG00000083334.1	Gm13579
ENSMUST00000120675.1	ENSMUSG00000083197.1	Gm13581
ENSMUST00000104276.1	ENSMUSG00000077464.1	Gm26422
ENSMUST00000157715.1	ENSMUSG00000088340.1	Gm22338
ENSMUST00000112502.7	ENSMUSG00000064289.15	Tank
ENSMUST00000078074.8	ENSMUSG00000064289.15	Tank
ENSMUST00000136688.7	ENSMUSG00000064289.15	Tank
ENSMUST00000145632.7	ENSMUSG00000064289.15	Tank
ENSMUST00000112495.7	ENSMUSG00000064289.15	Tank
ENSMUST00000112501.8	ENSMUSG00000064289.15	Tank
ENSMUST00000112494.1	ENSMUSG00000064289.15	Tank
ENSMUST00000139533.1	ENSMUSG00000064289.15	Tank
ENSMUST00000141544.7	ENSMUSG00000064289.15	Tank
ENSMUST00000143515.1	ENSMUSG00000064289.15	Tank
ENSMUST00000154693.1	ENSMUSG00000064289.15	Tank
ENSMUST00000119435.1	ENSMUSG00000081954.1	Gm13626
ENSMUST00000028278.13	ENSMUSG00000026914.15	Psmd14
ENSMUST00000135265.1	ENSMUSG00000026914.15	Psmd14
ENSMUST00000146051.7	ENSMUSG00000026914.15	Psmd14
ENSMUST00000139475.7	ENSMUSG00000026914.15	Psmd14
ENSMUST00000153683.7	ENSMUSG00000026914.15	Psmd14
ENSMUST00000134658.1	ENSMUSG00000026914.15	Psmd14
ENSMUST00000154627.7	ENSMUSG00000026914.15	Psmd14
ENSMUST00000125388.1	ENSMUSG00000026914.15	Psmd14
ENSMUST00000174919.1	ENSMUSG00000092660.1	Gm22403
ENSMUST00000157169.1	ENSMUSG00000087794.1	Gm25966
ENSMUST00000136867.1	ENSMUSG00000035033.15	Tbr1
ENSMUST00000048934.14	ENSMUSG00000035033.15	Tbr1
ENSMUST00000102737.4	ENSMUSG00000035033.15	Tbr1
ENSMUST00000131538.1	ENSMUSG00000035033.15	Tbr1
ENSMUST00000121668.1	ENSMUSG00000083018.1	Gm13555
ENSMUST00000102735.9	ENSMUSG00000026904.17	Slc4a10
ENSMUST00000155219.7	ENSMUSG00000026904.17	Slc4a10
ENSMUST00000054484.14	ENSMUSG00000026904.17	Slc4a10
ENSMUST00000112480.2	ENSMUSG00000026904.17	Slc4a10
ENSMUST00000149527.1	ENSMUSG00000026904.17	Slc4a10
ENSMUST00000147917.1	ENSMUSG00000026904.17	Slc4a10
ENSMUST00000156534.1	ENSMUSG00000026904.17	Slc4a10
ENSMUST00000047812.7	ENSMUSG00000035000.8	Dpp4
ENSMUST00000156871.1	ENSMUSG00000035000.8	Dpp4
ENSMUST00000129738.1	ENSMUSG00000035000.8	Dpp4
ENSMUST00000150979.1	ENSMUSG00000035000.8	Dpp4
ENSMUST00000149306.1	ENSMUSG00000035000.8	Dpp4
ENSMUST00000151818.1	ENSMUSG00000035000.8	Dpp4
ENSMUST00000136879.1	ENSMUSG00000087518.1	Gm13561
ENSMUST00000133596.1	ENSMUSG00000087681.1	Gm13565
ENSMUST00000131533.1	ENSMUSG00000087422.1	Gm13564
ENSMUST00000102733.9	ENSMUSG00000000394.15	Gcg
ENSMUST00000136686.1	ENSMUSG00000000394.15	Gcg
ENSMUST00000155624.1	ENSMUSG00000000394.15	Gcg
ENSMUST00000102732.9	ENSMUSG00000000392.17	Fap
ENSMUST00000152085.8	ENSMUSG00000000392.17	Fap
ENSMUST00000128139.2	ENSMUSG00000000392.17	Fap
ENSMUST00000174234.7	ENSMUSG00000000392.17	Fap
ENSMUST00000000402.15	ENSMUSG00000000392.17	Fap
ENSMUST00000174448.7	ENSMUSG00000000392.17	Fap
ENSMUST00000172676.7	ENSMUSG00000000392.17	Fap
ENSMUST00000136297.7	ENSMUSG00000000392.17	Fap
ENSMUST00000173745.1	ENSMUSG00000000392.17	Fap
ENSMUST00000028259.11	ENSMUSG00000026896.14	Ifih1
ENSMUST00000112459.3	ENSMUSG00000026896.14	Ifih1
ENSMUST00000176431.7	ENSMUSG00000026896.14	Ifih1
ENSMUST00000176388.1	ENSMUSG00000026896.14	Ifih1
ENSMUST00000175964.1	ENSMUSG00000026896.14	Ifih1
ENSMUST00000028257.2	ENSMUSG00000026893.4	Gca
ENSMUST00000148083.1	ENSMUSG00000026893.4	Gca
ENSMUST00000120183.1	ENSMUSG00000081817.1	Gm13590
ENSMUST00000075052.9	ENSMUSG00000059742.10	Kcnh7
ENSMUST00000112454.7	ENSMUSG00000059742.10	Kcnh7
ENSMUST00000112452.1	ENSMUSG00000059742.10	Kcnh7
ENSMUST00000131799.1	ENSMUSG00000059742.10	Kcnh7
ENSMUST00000104358.1	ENSMUSG00000077546.1	Gm22020
ENSMUST00000137221.1	ENSMUSG00000085029.1	Gm13569
ENSMUST00000239054.1	ENSMUSG00000118517.1	AL772407.1
ENSMUST00000083903.1	ENSMUSG00000065837.1	Gm23503
ENSMUST00000131615.8	ENSMUSG00000075324.13	Fign
ENSMUST00000102728.3	ENSMUSG00000075324.13	Fign
ENSMUST00000126042.1	ENSMUSG00000075324.13	Fign
ENSMUST00000153538.1	ENSMUSG00000075324.13	Fign
ENSMUST00000142353.1	ENSMUSG00000087702.1	Gm13575
ENSMUST00000121365.2	ENSMUSG00000082127.2	Gm13577
ENSMUST00000120851.1	ENSMUSG00000081065.1	Gm13576
ENSMUST00000120849.1	ENSMUSG00000084104.1	Gm13578
ENSMUST00000134020.1	ENSMUSG00000026888.14	Grb14
ENSMUST00000149193.7	ENSMUSG00000026888.14	Grb14
ENSMUST00000150643.7	ENSMUSG00000026888.14	Grb14
ENSMUST00000028252.13	ENSMUSG00000026888.14	Grb14
ENSMUST00000137085.1	ENSMUSG00000026888.14	Grb14
ENSMUST00000156765.1	ENSMUSG00000026888.14	Grb14
ENSMUST00000145603.1	ENSMUSG00000026888.14	Grb14
ENSMUST00000146807.1	ENSMUSG00000026888.14	Grb14
ENSMUST00000112429.8	ENSMUSG00000034903.18	Cobll1
ENSMUST00000112431.7	ENSMUSG00000034903.18	Cobll1
ENSMUST00000102726.7	ENSMUSG00000034903.18	Cobll1
ENSMUST00000090896.9	ENSMUSG00000034903.18	Cobll1
ENSMUST00000112430.7	ENSMUSG00000034903.18	Cobll1
ENSMUST00000155768.1	ENSMUSG00000034903.18	Cobll1
ENSMUST00000155916.7	ENSMUSG00000034903.18	Cobll1
ENSMUST00000156643.1	ENSMUSG00000034903.18	Cobll1
ENSMUST00000132478.7	ENSMUSG00000034903.18	Cobll1
ENSMUST00000155082.1	ENSMUSG00000034903.18	Cobll1
ENSMUST00000136537.7	ENSMUSG00000034903.18	Cobll1
ENSMUST00000124769.1	ENSMUSG00000034903.18	Cobll1
ENSMUST00000132979.1	ENSMUSG00000034903.18	Cobll1
ENSMUST00000137582.1	ENSMUSG00000086881.1	Gm13594
ENSMUST00000118148.1	ENSMUSG00000083707.1	Gm13592
ENSMUST00000121329.1	ENSMUSG00000080766.1	Gm13593
ENSMUST00000127623.7	ENSMUSG00000061171.15	Slc38a11
ENSMUST00000112420.7	ENSMUSG00000061171.15	Slc38a11
ENSMUST00000124918.7	ENSMUSG00000061171.15	Slc38a11
ENSMUST00000152324.7	ENSMUSG00000061171.15	Slc38a11
ENSMUST00000155422.7	ENSMUSG00000061171.15	Slc38a11
ENSMUST00000155962.2	ENSMUSG00000061171.15	Slc38a11
ENSMUST00000145583.7	ENSMUSG00000061171.15	Slc38a11
ENSMUST00000141690.1	ENSMUSG00000061171.15	Slc38a11
ENSMUST00000184194.1	ENSMUSG00000099184.1	Mir6337
ENSMUST00000157572.1	ENSMUSG00000088197.1	Gm24138
ENSMUST00000066432.11	ENSMUSG00000057182.15	Scn3a
ENSMUST00000100069.8	ENSMUSG00000057182.15	Scn3a
ENSMUST00000238409.1	ENSMUSG00000057182.15	Scn3a
ENSMUST00000155838.1	ENSMUSG00000057182.15	Scn3a
ENSMUST00000238417.1	ENSMUSG00000057182.15	Scn3a
ENSMUST00000238512.1	ENSMUSG00000057182.15	Scn3a
ENSMUST00000238483.1	ENSMUSG00000057182.15	Scn3a
ENSMUST00000126837.1	ENSMUSG00000057182.15	Scn3a
ENSMUST00000145994.1	ENSMUSG00000086701.1	Gm13595
ENSMUST00000144254.5	ENSMUSG00000075318.12	Scn2a
ENSMUST00000028377.13	ENSMUSG00000075318.12	Scn2a
ENSMUST00000201378.1	ENSMUSG00000075318.12	Scn2a
ENSMUST00000202653.1	ENSMUSG00000075318.12	Scn2a
ENSMUST00000200829.3	ENSMUSG00000075318.12	Scn2a
ENSMUST00000100067.6	ENSMUSG00000075318.12	Scn2a
ENSMUST00000138368.1	ENSMUSG00000075318.12	Scn2a
ENSMUST00000202508.3	ENSMUSG00000075318.12	Scn2a
ENSMUST00000202162.1	ENSMUSG00000075318.12	Scn2a
ENSMUST00000238931.1	ENSMUSG00000118566.1	BX284648.1
ENSMUST00000122912.7	ENSMUSG00000044647.16	Csrnp3
ENSMUST00000053910.9	ENSMUSG00000044647.16	Csrnp3
ENSMUST00000139896.1	ENSMUSG00000044647.16	Csrnp3
ENSMUST00000112397.2	ENSMUSG00000044647.16	Csrnp3
ENSMUST00000129133.1	ENSMUSG00000044647.16	Csrnp3
ENSMUST00000176109.7	ENSMUSG00000044647.16	Csrnp3
ENSMUST00000145598.8	ENSMUSG00000044647.16	Csrnp3
ENSMUST00000112394.1	ENSMUSG00000044647.16	Csrnp3
ENSMUST00000155722.1	ENSMUSG00000052865.5	Gm13619
ENSMUST00000155350.1	ENSMUSG00000085160.1	Gm13617
ENSMUST00000028378.3	ENSMUSG00000026994.9	Galnt3
ENSMUST00000155453.7	ENSMUSG00000026994.9	Galnt3
ENSMUST00000150793.1	ENSMUSG00000026994.9	Galnt3
ENSMUST00000153563.1	ENSMUSG00000026994.9	Galnt3
ENSMUST00000188152.1	ENSMUSG00000100197.1	Gm28638
ENSMUST00000120600.1	ENSMUSG00000080728.1	Gm13616
ENSMUST00000102718.9	ENSMUSG00000034848.17	Ttc21b
ENSMUST00000125446.2	ENSMUSG00000034848.17	Ttc21b
ENSMUST00000169968.1	ENSMUSG00000034848.17	Ttc21b
ENSMUST00000131503.1	ENSMUSG00000034848.17	Ttc21b
ENSMUST00000128859.1	ENSMUSG00000086671.1	Gm13618
ENSMUST00000200839.3	ENSMUSG00000064329.13	Scn1a
ENSMUST00000112366.7	ENSMUSG00000064329.13	Scn1a
ENSMUST00000112371.8	ENSMUSG00000064329.13	Scn1a
ENSMUST00000077489.11	ENSMUSG00000064329.13	Scn1a
ENSMUST00000094951.9	ENSMUSG00000064329.13	Scn1a
ENSMUST00000156865.2	ENSMUSG00000064329.13	Scn1a
ENSMUST00000138910.2	ENSMUSG00000064329.13	Scn1a
ENSMUST00000129508.1	ENSMUSG00000064329.13	Scn1a
ENSMUST00000127849.1	ENSMUSG00000085386.1	Gm13630
ENSMUST00000141149.7	ENSMUSG00000087301.7	Gm13629
ENSMUST00000152740.1	ENSMUSG00000087301.7	Gm13629
ENSMUST00000118070.1	ENSMUSG00000080855.3	Rpl35-ps1
ENSMUST00000100064.8	ENSMUSG00000075316.11	Scn9a
ENSMUST00000100063.8	ENSMUSG00000075316.11	Scn9a
ENSMUST00000164384.8	ENSMUSG00000075316.11	Scn9a
ENSMUST00000169900.7	ENSMUSG00000075316.11	Scn9a
ENSMUST00000112354.2	ENSMUSG00000075316.11	Scn9a
ENSMUST00000151234.1	ENSMUSG00000075316.11	Scn9a
ENSMUST00000141603.2	ENSMUSG00000075316.11	Scn9a
ENSMUST00000119700.1	ENSMUSG00000081307.1	Gm13627
ENSMUST00000158369.1	ENSMUSG00000088994.1	Gm23046
ENSMUST00000042792.6	ENSMUSG00000034810.7	Scn7a
ENSMUST00000117949.1	ENSMUSG00000081973.1	Gm13600
ENSMUST00000122405.1	ENSMUSG00000082218.1	Gm13602
ENSMUST00000147939.1	ENSMUSG00000086908.1	Gm13598
ENSMUST00000134620.2	ENSMUSG00000027022.14	Xirp2
ENSMUST00000239009.1	ENSMUSG00000027022.14	Xirp2
ENSMUST00000238912.1	ENSMUSG00000027022.14	Xirp2
ENSMUST00000239121.1	ENSMUSG00000027022.14	Xirp2
ENSMUST00000238989.1	ENSMUSG00000027022.14	Xirp2
ENSMUST00000239053.1	ENSMUSG00000027022.14	Xirp2
ENSMUST00000239060.1	ENSMUSG00000027022.14	Xirp2
ENSMUST00000028410.3	ENSMUSG00000027022.14	Xirp2
ENSMUST00000112347.7	ENSMUSG00000027022.14	Xirp2
ENSMUST00000238878.1	ENSMUSG00000027022.14	Xirp2
ENSMUST00000239164.1	ENSMUSG00000027022.14	Xirp2
ENSMUST00000134476.1	ENSMUSG00000087043.1	Gm13599
ENSMUST00000178898.1	ENSMUSG00000096240.1	Gm21830
ENSMUST00000157418.1	ENSMUSG00000088043.1	Gm23328
ENSMUST00000142314.1	ENSMUSG00000087467.1	Gm13601
ENSMUST00000188614.1	ENSMUSG00000034780.6	B3galt1
ENSMUST00000180887.1	ENSMUSG00000034780.6	B3galt1
ENSMUST00000042456.3	ENSMUSG00000034780.6	B3galt1
ENSMUST00000112346.2	ENSMUSG00000034780.6	B3galt1
ENSMUST00000184202.1	ENSMUSG00000098299.1	Mir7224
ENSMUST00000180913.1	ENSMUSG00000097067.1	Gm26743
ENSMUST00000119332.1	ENSMUSG00000083910.1	Gm13604
ENSMUST00000119404.1	ENSMUSG00000081299.1	Gm13603
ENSMUST00000184081.1	ENSMUSG00000098734.1	Mir6335
ENSMUST00000192459.1	ENSMUSG00000104398.1	Gm37964
ENSMUST00000117875.1	ENSMUSG00000081257.1	Gm13607
ENSMUST00000102715.3	ENSMUSG00000027030.15	Stk39
ENSMUST00000126663.7	ENSMUSG00000027030.15	Stk39
ENSMUST00000130380.7	ENSMUSG00000027030.15	Stk39
ENSMUST00000134442.7	ENSMUSG00000027030.15	Stk39
ENSMUST00000144457.1	ENSMUSG00000027030.15	Stk39
ENSMUST00000139407.1	ENSMUSG00000027030.15	Stk39
ENSMUST00000123781.7	ENSMUSG00000027030.15	Stk39
ENSMUST00000149581.1	ENSMUSG00000027030.15	Stk39
ENSMUST00000153354.1	ENSMUSG00000085182.1	Gm13596
ENSMUST00000157740.1	ENSMUSG00000088365.1	Gm26321
ENSMUST00000121239.1	ENSMUSG00000075312.4	Gm13597
ENSMUST00000229369.1	ENSMUSG00000116244.1	Gm49461
ENSMUST00000229907.1	ENSMUSG00000116244.1	Gm49461
ENSMUST00000230049.1	ENSMUSG00000116244.1	Gm49461
ENSMUST00000230308.1	ENSMUSG00000115996.1	Gm49462
ENSMUST00000230941.1	ENSMUSG00000115973.1	Gm36002
ENSMUST00000102713.10	ENSMUSG00000053896.14	4933409G03Rik
ENSMUST00000137117.1	ENSMUSG00000053896.14	4933409G03Rik
ENSMUST00000125621.1	ENSMUSG00000079324.11	4932414N04Rik
ENSMUST00000128259.8	ENSMUSG00000079324.11	4932414N04Rik
ENSMUST00000112332.7	ENSMUSG00000079324.11	4932414N04Rik
ENSMUST00000055930.5	ENSMUSG00000079324.11	4932414N04Rik
ENSMUST00000135023.1	ENSMUSG00000079324.11	4932414N04Rik
ENSMUST00000211183.1	ENSMUSG00000109667.1	Gm36231
ENSMUST00000119276.1	ENSMUSG00000082836.1	Gm13612
ENSMUST00000028426.8	ENSMUSG00000027035.10	Cers6
ENSMUST00000183755.1	ENSMUSG00000027035.10	Cers6
ENSMUST00000175684.7	ENSMUSG00000027035.10	Cers6
ENSMUST00000141983.1	ENSMUSG00000027035.10	Cers6
ENSMUST00000176018.1	ENSMUSG00000027035.10	Cers6
ENSMUST00000155748.7	ENSMUSG00000027035.10	Cers6
ENSMUST00000141498.1	ENSMUSG00000027035.10	Cers6
ENSMUST00000192720.1	ENSMUSG00000103233.1	Gm37159
ENSMUST00000192661.1	ENSMUSG00000103747.1	Gm38236
ENSMUST00000194679.1	ENSMUSG00000103734.1	Gm37651
ENSMUST00000193717.1	ENSMUSG00000104262.1	Gm37747
ENSMUST00000194110.1	ENSMUSG00000103546.1	Gm37666
ENSMUST00000193253.1	ENSMUSG00000102662.1	Gm38377
ENSMUST00000041865.7	ENSMUSG00000034738.8	Nostrin
ENSMUST00000141276.1	ENSMUSG00000034738.8	Nostrin
ENSMUST00000112320.7	ENSMUSG00000005233.16	Spc25
ENSMUST00000127243.7	ENSMUSG00000005233.16	Spc25
ENSMUST00000005365.14	ENSMUSG00000005233.16	Spc25
ENSMUST00000167875.8	ENSMUSG00000005233.16	Spc25
ENSMUST00000149045.7	ENSMUSG00000005233.16	Spc25
ENSMUST00000149643.1	ENSMUSG00000005233.16	Spc25
ENSMUST00000126638.7	ENSMUSG00000005233.16	Spc25
ENSMUST00000149401.1	ENSMUSG00000005233.16	Spc25
ENSMUST00000150505.1	ENSMUSG00000005233.16	Spc25
ENSMUST00000129288.1	ENSMUSG00000005232.11	G6pc2
ENSMUST00000005364.11	ENSMUSG00000005232.11	G6pc2
ENSMUST00000112317.2	ENSMUSG00000005232.11	G6pc2
ENSMUST00000151953.1	ENSMUSG00000005232.11	G6pc2
ENSMUST00000102710.9	ENSMUSG00000027048.15	Abcb11
ENSMUST00000102709.7	ENSMUSG00000027048.15	Abcb11
ENSMUST00000180142.1	ENSMUSG00000027048.15	Abcb11
ENSMUST00000133663.1	ENSMUSG00000027048.15	Abcb11
ENSMUST00000126240.1	ENSMUSG00000086819.1	Gm13613
ENSMUST00000117306.1	ENSMUSG00000083592.1	Gm13614
ENSMUST00000063690.3	ENSMUSG00000027068.6	Dhrs9
ENSMUST00000080953.11	ENSMUSG00000027070.14	Lrp2
ENSMUST00000100051.8	ENSMUSG00000027070.14	Lrp2
ENSMUST00000128742.1	ENSMUSG00000027070.14	Lrp2
ENSMUST00000092551.4	ENSMUSG00000027070.14	Lrp2
ENSMUST00000134659.7	ENSMUSG00000063145.10	Bbs5
